Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
0,0,0.3350314,-0.001293806,-0.1728308,0.9503292,0.3794375,0.4577416,0.620159,0.413401,-0.4165553,LeftMove,663.3956
0,1,0.1557248,-0.03196746,0.6701088,0.8984151,0.4502431,0.2370209,0.8772054,0.09152251,-0.4326188,LeftMove,629.2574
0,2,0.3633119,7.33443E-05,-0.249364,0.9493991,0.3748072,0.4764154,0.5865966,0.4262562,-0.4201371,LeftMove,690.1609
0,3,0.3621557,0.0001561817,-0.2459913,0.9495665,0.3751616,0.4751976,0.5885699,0.425876,-0.4194561,LeftMove,686.0756
0,4,0.1552157,-0.032765,0.6657919,-0.1006733,0.4503193,0.2389101,-0.1240162,0.09454352,-0.4330583,RightMove,635.3412
0,5,0.1550292,-0.03307986,0.6639894,0.8997096,0.4503506,0.2396721,0.8754876,0.09580667,-0.4332142,LeftMove,635.609
0,6,0.3642554,-6.255292E-05,-0.2522794,0.9491955,0.3744253,0.4776544,0.5846754,0.4265014,-0.4209686,LeftMove,694.7734
0,7,0.3049832,-0.004468535,-0.08807404,0.9501818,0.3846353,0.4393986,0.6521197,0.396623,-0.416374,LeftMove,659.6825
0,8,0.1528999,-0.03811735,0.6256529,0.9074671,0.4504156,0.2543793,0.8654771,0.1221363,-0.4349408,LeftMove,648.6313
0,9,0.364129,-3.891258E-05,-0.2518755,0.9492281,0.3744839,0.4774688,0.5849577,0.4264737,-0.4208353,LeftMove,694.2231
0,10,0.3624016,0.0001436613,-0.2466961,-0.05046403,0.3750932,0.475438,-0.4118261,0.4259616,-0.41958,Dig,687.7155
0,11,0.1547812,-0.03351797,0.6613882,0.9002621,0.4503932,0.2407512,0.8747816,0.09762896,-0.4334177,LeftMove,638.3406
0,12,0.1851921,-0.0325468,0.3416705,0.9385902,0.4260845,0.3395938,0.788403,0.2709157,-0.4271963,LeftMove,655.7405
0,13,0.1553231,-0.03258903,0.6667755,0.8991182,0.4503019,0.2384885,0.8762574,0.09385459,-0.4329673,LeftMove,633.3617
0,14,0.1568518,-0.03053726,0.6768293,0.8970396,0.4501562,0.2337457,0.8792876,0.08684977,-0.4315944,LeftMove,609.5394
0,15,0.155246,-0.03271485,0.6660742,0.8992668,0.4503143,0.2387895,0.876062,0.09434588,-0.4330326,LeftMove,634.2053
0,16,0.3230253,-0.002410448,-0.1396514,0.9503438,0.3813449,0.4505432,0.6329959,0.407067,-0.4163531,LeftMove,661.4003
0,17,0.3631322,9.080756E-05,-0.2488285,0.9494296,0.3748686,0.4762094,0.5869246,0.4262013,-0.4200124,LeftMove,689.5601
0,18,0.3649633,-0.0002446501,-0.2546582,0.9489635,0.3740312,0.4788701,0.5828711,0.4266079,-0.4219137,LeftMove,699.4083
0,420,0.1282178,-0.1888594,-0.5157429,0.5899392,0.1720104,0.925252,-0.4365408,0.1779136,-0.8214243,Dig,100
1,0,0.3333718,-0.001381684,-0.1684925,0.9503006,0.3796165,0.456834,0.6217917,0.4125909,-0.4165053,LeftMove,656.4019
