Tick,AntID,Health,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
0,0,100,-0.4488637,0.2920235,-0.8064464,0.2121727,0.5762371,0.7315937,0.4456225,-0.5103503,0.0551407,Dig,-0.4120496
0,1,100,-0.4685732,0.2364512,-0.7581947,0.190904,0.6009064,0.6837723,0.4841129,-0.5321368,0.06482424,Dig,-2.260959
0,2,100,0.1405006,0.3292623,-0.5562537,-0.2070279,0.1852789,0.7810377,-0.2114191,0.06543173,0.5620904,Dig,4.962292
0,3,100,-0.2742529,0.1885393,-0.7894257,0.1964602,0.5843259,0.8210703,0.1283704,-0.3908035,-0.1133121,Dig,0.5701465
0,4,100,-0.4736438,0.2127858,-0.7383661,0.1831502,0.6102519,0.6661922,0.4937257,-0.5381123,0.06526334,Dig,-4.379611
0,5,100,-0.122207,0.5203509,-0.9230983,0.5724015,0.2133284,0.8984761,-0.166344,0.1672482,0.04720167,Dig,1.531111
0,6,100,-0.3885794,0.303013,-0.8377512,0.2260823,0.5607051,0.7914978,0.3298565,-0.461347,-0.001681162,Dig,0.3081122
0,7,100,-0.4350586,0.3078478,-0.823024,0.2201827,0.5672963,0.7524858,0.418677,-0.4971721,0.0440628,Dig,-0.09127441
0,8,100,-0.4711905,0.2247133,-0.7483421,0.186975,0.6055996,0.674964,0.4891253,-0.535237,0.0651819,Dig,-3.084275
0,9,100,-0.4533245,0.2836414,-0.798731,0.2085479,0.580362,0.7230937,0.4543525,-0.5149652,0.05814676,Dig,-0.6070172
0,10,100,-0.1472711,0.15532,-0.7599988,0.2483755,0.5415096,0.845004,-0.08599941,-0.2216602,-0.1608937,Dig,0.9417782
0,11,100,-0.1122509,0.5607567,-0.9351067,0.6203827,0.1562637,0.9023776,-0.1815165,0.2262073,0.09170094,Dig,1.664224
0,12,100,-0.4459464,0.2965241,-0.8107757,0.2142405,0.5739036,0.7366242,0.4399176,-0.5074311,0.05299832,Dig,-0.3221649
0,13,100,-0.002214547,0.47115,-0.8162907,0.7273099,0.1394263,0.8657186,-0.243797,0.2338166,0.3178121,Dig,1.967981
0,14,100,-0.4719604,0.2210556,-0.7452787,0.1857834,-0.392962,-0.3277422,-0.509418,-0.5361456,0.06523349,BackMove,-3.415104
