Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
0,0,0.7670783,-0.1531442,0.2831209,-0.2866935,0.1339814,-0.006157946,-0.05617292,0.5108145,-0.4982773,ForwardMove,5.381311
0,1,0.755424,-0.205643,0.3493828,-0.2863362,0.08531878,-0.06807378,-0.03306347,0.4749527,-0.5080105,ForwardMove,5.362213
0,2,0.5946649,-0.6536112,-0.1065395,-0.1903882,-0.5776413,-0.6716166,0.334936,0.02964154,-0.580893,ForwardMove,4.739467
0,3,0.6000519,-0.6389212,0.8790925,-0.1989263,-0.5518738,-0.6555291,0.3147526,0.04275971,-0.5761569,RightMove,5.196027
0,4,0.7868966,-0.04469503,0.1474947,-0.2835238,0.2245669,0.1097749,-0.101144,0.574201,-0.4752993,ForwardMove,5.656339
0,5,-0.2125591,-0.03687025,0.1384701,-0.2823799,0.2310118,0.1156507,-0.1057001,-0.4232339,-0.4727984,Eat,5.869449
0,6,-0.4050848,-0.6524358,-1.107162,-0.1911609,-0.5763098,-0.6712344,-0.6673566,-0.9705057,-0.5801038,LeftMove,4.850057
0,7,0.6003314,-0.6382436,0.8783587,-0.1993079,-0.5505902,-0.6546636,0.3139004,0.04351817,-0.5759959,RightMove,5.202291
0,8,0.594795,-0.6529036,0.893153,-0.1908699,-0.576933,-0.6715009,0.3334616,0.02939654,-0.5803658,RightMove,4.82511
0,9,0.6004048,-0.6380661,0.8781663,-0.1994078,-0.5502536,-0.6544365,0.3136774,0.04371729,-0.575954,RightMove,5.203545
0,10,0.5975985,-0.6449986,0.8855907,-0.1954663,-0.5632922,-0.6631491,0.3224637,0.03611179,-0.5776746,RightMove,5.124086
0,11,0.7861019,-0.0509067,0.1549585,-0.2840722,0.2195929,0.1041956,-0.0981755,0.5713891,-0.4769345,ForwardMove,5.607077
0,12,0.6034315,-0.6308582,0.8702813,-0.2034008,-0.536524,-0.6451014,0.304673,0.05191355,-0.5743155,RightMove,5.241854
